yil,ay,ilce,tuketim,nufus,birim_fiyat,ortalama_sicaklik,ortalama_nem
2020,11,SULTANGAZİ,15648730.092,537488,1.55782,12.15,78.13266666666668
2020,12,SULTANGAZİ,21286204.518,537488,1.567872,11.36129032258064,78.92612903225806
2021,1,SULTANGAZİ,24701891.935,543380,1.592352,8.16741935483871,76.92935483870966
2021,2,SULTANGAZİ,23510580.593,543380,1.612196,7.53357142857143,77.56642857142859
2021,3,SULTANGAZİ,26915770.615,543380,1.633273,7.134193548387097,77.57032258064515
2021,4,SULTANGAZİ,17767446.249,543380,1.650081,11.77666666666667,74.41399999999999
2021,5,SULTANGAZİ,6196772.136,543380,1.676512,18.87645161290323,64.84387096774192
2021,6,SULTANGAZİ,5441309.567,543380,1.704337,21.182,74.67166666666668
2021,7,SULTANGAZİ,4236191.373,543380,1.877601,25.64193548387097,70.86451612903224
2021,8,SULTANGAZİ,4650820.59,543380,1.892298,25.82903225806452,65.75032258064516
2021,9,SULTANGAZİ,5598331.221,543380,1.901676,20.10333333333334,70.51299999999999
2021,10,SULTANGAZİ,9568082.011,543380,1.912495,14.81225806451613,80.61000000000001
2015,1,TUZLA,24223587.444,234372,1.0021,6.786666666666667,76.958
2015,2,TUZLA,21333554.071,234372,1.001107,6.982500000000001,82.1917857142857
2015,3,TUZLA,21934775.412,234372,1.001535,8.2225,79.63714285714286
2015,4,TUZLA,16559234.382,234372,1.003096,12.74384615384615,65.70884615384615
2015,5,TUZLA,10383850.849,234372,1.004478,18.71903225806452,70.36419354838709
2015,6,TUZLA,9805510.141,234372,1.00638,21.09066666666667,75.74733333333333
2015,7,TUZLA,9196120.346,234372,1.007878,24.55142857142857,71.18749999999999
2015,8,TUZLA,9812472.612,234372,1.008219,25.65285714285714,71.54928571428572
2015,9,TUZLA,9467871.381,234372,1.007781,23.01833333333333,77.19066666666666
2015,10,TUZLA,12576454.148,234372,1.009117,16.28548387096774,82.49774193548384
2015,11,TUZLA,16842164.358,234372,1.011223,14.00533333333334,77.87866666666666
2015,12,TUZLA,25043006.803,234372,1.010943,7.71516129032258,81.3674193548387
2016,1,TUZLA,27535190.065,242232,1.008962,6.197741935483872,78.43064516129033
2016,2,TUZLA,20677943.024,242232,1.008508,11.01551724137931,76.18344827586208
2016,3,TUZLA,21089414.739,242232,1.009262,11.28548387096774,71.54806451612903
2016,4,TUZLA,12636227.593,242232,1.008986,16.966,59.40666666666668
2016,5,TUZLA,11829748.874,242232,1.009536,18.64870967741936,68.51129032258065
2016,6,TUZLA,10265621.079,242232,1.010254,23.70533333333333,67.00066666666666
2016,7,TUZLA,8626893.39,242232,1.012308,25.25967741935484,68.12096774193549
2016,8,TUZLA,9906010.338,242232,1.012885,25.54258064516129,74.07129032258067
2016,9,TUZLA,9336260.876,242232,1.013182,21.45,69.074
2016,10,TUZLA,13958887.019,242232,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,TUZLA,20756675.805,242232,0.92886,12.05166666666667,73.55933333333334
2016,12,TUZLA,31473494.215,242232,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,TUZLA,33740618.019,252923,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,TUZLA,26587772.607,252923,0.937284,7.834999999999998,74.46821428571427
2017,3,TUZLA,24695304.851,252923,0.943281,9.70838709677419,76.90064516129033
2017,4,TUZLA,18908386.09,252923,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,TUZLA,12651057.09,252923,0.9469050000000001,17.95064516129032,74.11
2017,6,TUZLA,10171035.235,252923,0.948123,23.84966666666667,70.71633333333332
2017,7,TUZLA,10668038.266,252923,0.948963,24.40935483870968,68.10870967741936
2017,8,TUZLA,11008411.2,252923,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,TUZLA,10527252.81,252923,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,TUZLA,14750875.87,252923,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,TUZLA,21337034.927,252923,0.952034,12.107,78.23266666666669
2017,12,TUZLA,25082892.087,252923,0.954863,10.66870967741935,71.81806451612904
2018,1,TUZLA,29826947.707,255468,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,TUZLA,26379694.601,255468,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,TUZLA,24636530.083,255468,0.962337,11.05451612903226,75.08387
2018,4,TUZLA,15923508.234,255468,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,TUZLA,13111432.562,255468,0.969825,18.65,76.12322580645161
2018,6,TUZLA,10733838.255,255468,0.974588,22.926,70.84999999999998
2018,7,TUZLA,11198711.491,255468,0.981712,25.3383870967742,68.6541935483871
2018,8,TUZLA,9637723.064,255468,1.056348,25.89193548387097,69.28064516129034
2018,9,TUZLA,10583080.292,255468,1.134817,21.67666666666667,74.05966666666664
2018,10,TUZLA,13130876.812,255468,1.229971,17.18645161290322,75.62032258064518
2018,11,TUZLA,20227134.715,255468,1.253697,12.56166666666667,81.14666666666666
2018,12,TUZLA,30433422.356,255468,1.255897,7.041935483870969,81.63290322580644
2019,1,TUZLA,31490554.309,267400,1.150834,7.139677419354839,75.75419354838712
2019,2,TUZLA,27650346.212,267400,1.145554,6.765357142857146,79.48428571428573
2019,3,TUZLA,25558451.373,267400,1.1466,10.19096774193548,66.9951612903226
2019,4,TUZLA,20105994.362,267400,1.14681,12.675,70.57966666666667
2019,5,TUZLA,12444644.441,267400,1.150504,19.94129032258065,64.7206451612903
2019,6,TUZLA,9636252.872,267400,1.157581,24.51833333333333,70.83999999999999
2019,7,TUZLA,11037294.923,267400,1.164111,24.24967741935484,69.57903225806453
2019,8,TUZLA,9547556.768,267400,1.334686,24.96290322580645,71.70967741935483
2019,9,TUZLA,11121725.692,267400,1.523487,22.07999999999999,66.96233333333332
2019,10,TUZLA,12692063.551,267400,1.522019,18.15709677419355,78.91161290322583
2019,11,TUZLA,15494998.016,267400,1.522341,16.57133333333333,75.33333333333331
2019,12,TUZLA,26884220.29,267400,1.522762,10.42709677419355,77.38032258064517
2020,1,TUZLA,33273430.329,273608,1.522564,7.253870967741936,77.20225806451612
2020,2,TUZLA,28499056.432,273608,1.524275,9.32896551724138,71.10724137931035
2020,3,TUZLA,25469411.193,273608,1.528868,11.17129032258065,73.58548387096776
2020,4,TUZLA,17467810.321,273608,1.530088,12.94933333333333,66.21133333333333
2020,5,TUZLA,10347422.495,273608,1.53231,18.80774193548387,68.84709677419355
2020,6,TUZLA,10660927.117,273608,1.535608,23.35433333333333,69.90566666666668
2020,7,TUZLA,10506653.639,273608,1.539627,24.83032258064516,70.88903225806452
2020,8,TUZLA,10520888.435,273608,1.541455,25.20709677419355,68.63064516129033
2020,9,TUZLA,10930882.315,273608,1.544176,23.84300000000001,69.44833333333332
2020,10,TUZLA,12468852.775,273608,1.55051,20.23870967741935,72.20741935483872
2020,11,TUZLA,21601616.385,273608,1.55782,12.15,78.13266666666668
2020,12,TUZLA,26685250.674,273608,1.567872,11.36129032258064,78.92612903225806
2021,1,TUZLA,29558337.887,284443,1.592352,8.16741935483871,76.92935483870966
2021,2,TUZLA,28331869.702,284443,1.612196,7.53357142857143,77.56642857142859
2021,3,TUZLA,32160345.403,284443,1.633273,7.134193548387097,77.57032258064515
2021,4,TUZLA,23350484.976,284443,1.650081,11.77666666666667,74.41399999999999
2021,5,TUZLA,12102707.032,284443,1.676512,18.87645161290323,64.84387096774192
2021,6,TUZLA,12114393.501,284443,1.704337,21.182,74.67166666666668
2021,7,TUZLA,10220069.699,284443,1.877601,25.64193548387097,70.86451612903224
2021,8,TUZLA,11619949.151,284443,1.892298,25.82903225806452,65.75032258064516
2021,9,TUZLA,12249924.425,284443,1.901676,20.10333333333334,70.51299999999999
2021,10,TUZLA,15707746.56,284443,1.912495,14.81225806451613,80.61000000000001
2015,1,ÜMRANİYE,44954515.518,688347,1.0021,6.786666666666667,76.958
2015,2,ÜMRANİYE,39339585.609,688347,1.001107,6.982500000000001,82.1917857142857
2015,3,ÜMRANİYE,37429966.068,688347,1.001535,8.2225,79.63714285714286
2015,4,ÜMRANİYE,24063544.316,688347,1.003096,12.74384615384615,65.70884615384615
2015,5,ÜMRANİYE,8718873.829,688347,1.004478,18.71903225806452,70.36419354838709
2015,6,ÜMRANİYE,7026446.0,688347,1.00638,21.09066666666667,75.74733333333333
2015,7,ÜMRANİYE,6000097.795,688347,1.007878,24.55142857142857,71.18749999999999
2015,8,ÜMRANİYE,6316464.77,688347,1.008219,25.65285714285714,71.54928571428572
2015,9,ÜMRANİYE,6568592.11,688347,1.007781,23.01833333333333,77.19066666666666
2015,10,ÜMRANİYE,12077370.308,688347,1.009117,16.28548387096774,82.49774193548384
2015,11,ÜMRANİYE,20887190.946,688347,1.011223,14.00533333333334,77.87866666666666
2015,12,ÜMRANİYE,40656226.401,688347,1.010943,7.71516129032258,81.3674193548387
2016,1,ÜMRANİYE,48463503.819,694158,1.008962,6.197741935483872,78.43064516129033
2016,2,ÜMRANİYE,32839886.368,694158,1.008508,11.01551724137931,76.18344827586208
2016,3,ÜMRANİYE,30969805.094,694158,1.009262,11.28548387096774,71.54806451612903
2016,4,ÜMRANİYE,12187144.393,694158,1.008986,16.966,59.40666666666668
2016,5,ÜMRANİYE,9718248.138,694158,1.009536,18.64870967741936,68.51129032258065
2016,6,ÜMRANİYE,7267407.87,694158,1.010254,23.70533333333333,67.00066666666666
2016,7,ÜMRANİYE,5759572.818,694158,1.012308,25.25967741935484,68.12096774193549
2016,8,ÜMRANİYE,6738726.935,694158,1.012885,25.54258064516129,74.07129032258067
2016,9,ÜMRANİYE,6709811.53,694158,1.013182,21.45,69.074
2016,10,ÜMRANİYE,14230464.656,694158,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,ÜMRANİYE,28727623.404,694158,0.92886,12.05166666666667,73.55933333333334
2016,12,ÜMRANİYE,52899004.44,694158,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,ÜMRANİYE,60040758.37,699901,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,ÜMRANİYE,43957803.941,699901,0.937284,7.834999999999998,74.46821428571427
2017,3,ÜMRANİYE,36839461.022,699901,0.943281,9.70838709677419,76.90064516129033
2017,4,ÜMRANİYE,24261095.14,699901,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,ÜMRANİYE,10984885.288,699901,0.9469050000000001,17.95064516129032,74.11
2017,6,ÜMRANİYE,7215693.624,699901,0.948123,23.84966666666667,70.71633333333332
2017,7,ÜMRANİYE,6902617.394,699901,0.948963,24.40935483870968,68.10870967741936
2017,8,ÜMRANİYE,6928118.839,699901,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,ÜMRANİYE,7024285.873,699901,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,ÜMRANİYE,13561381.594,699901,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,ÜMRANİYE,27781470.625,699901,0.952034,12.107,78.23266666666669
2017,12,ÜMRANİYE,37748497.513,699901,0.954863,10.66870967741935,71.81806451612904
2018,1,ÜMRANİYE,47867875.898,690193,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,ÜMRANİYE,42640879.983,690193,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,ÜMRANİYE,36056055.233,690193,0.962337,11.05451612903226,75.08387
2018,4,ÜMRANİYE,18267860.856,690193,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,ÜMRANİYE,10811215.33,690193,0.969825,18.65,76.12322580645161
2018,6,ÜMRANİYE,7232782.86,690193,0.974588,22.926,70.84999999999998
2018,7,ÜMRANİYE,7097295.807,690193,0.981712,25.3383870967742,68.6541935483871
2018,8,ÜMRANİYE,6242052.556,690193,1.056348,25.89193548387097,69.28064516129034
2018,9,ÜMRANİYE,7444715.207,690193,1.134817,21.67666666666667,74.05966666666664
2018,10,ÜMRANİYE,11897824.264,690193,1.229971,17.18645161290322,75.62032258064518
2018,11,ÜMRANİYE,26627823.411,690193,1.253697,12.56166666666667,81.14666666666666
2018,12,ÜMRANİYE,48531076.563,690193,1.255897,7.041935483870969,81.63290322580644
2019,1,ÜMRANİYE,51675614.803,710280,1.150834,7.139677419354839,75.75419354838712
2019,2,ÜMRANİYE,43831949.788,710280,1.145554,6.765357142857146,79.48428571428573
2019,3,ÜMRANİYE,37393326.069,710280,1.1466,10.19096774193548,66.9951612903226
2019,4,ÜMRANİYE,26576511.41,710280,1.14681,12.675,70.57966666666667
2019,5,ÜMRANİYE,10463674.705,710280,1.150504,19.94129032258065,64.7206451612903
2019,6,ÜMRANİYE,6537929.481,710280,1.157581,24.51833333333333,70.83999999999999
2019,7,ÜMRANİYE,6936518.57,710280,1.164111,24.24967741935484,69.57903225806453
2019,8,ÜMRANİYE,6039532.354,710280,1.334686,24.96290322580645,71.70967741935483
2019,9,ÜMRANİYE,7157881.35,710280,1.523487,22.07999999999999,66.96233333333332
2019,10,ÜMRANİYE,9662769.663,710280,1.522019,18.15709677419355,78.91161290322583
2019,11,ÜMRANİYE,15195504.661,710280,1.522341,16.57133333333333,75.33333333333331
2019,12,ÜMRANİYE,38376193.711,710280,1.522762,10.42709677419355,77.38032258064517
2020,1,ÜMRANİYE,52601665.22,713803,1.522564,7.253870967741936,77.20225806451612
2020,2,ÜMRANİYE,43033750.006,713803,1.524275,9.32896551724138,71.10724137931035
2020,3,ÜMRANİYE,37205429.298,713803,1.528868,11.17129032258065,73.58548387096776
2020,4,ÜMRANİYE,23538117.682,713803,1.530088,12.94933333333333,66.21133333333333
2020,5,ÜMRANİYE,9960782.448,713803,1.53231,18.80774193548387,68.84709677419355
2020,6,ÜMRANİYE,8178191.24,713803,1.535608,23.35433333333333,69.90566666666668
2020,7,ÜMRANİYE,6733834.137,713803,1.539627,24.83032258064516,70.88903225806452
2020,8,ÜMRANİYE,6333145.689,713803,1.541455,25.20709677419355,68.63064516129033
2020,9,ÜMRANİYE,7030349.584,713803,1.544176,23.84300000000001,69.44833333333332
2020,10,ÜMRANİYE,9063774.384,713803,1.55051,20.23870967741935,72.20741935483872
2020,11,ÜMRANİYE,28101628.591,713803,1.55782,12.15,78.13266666666668
2020,12,ÜMRANİYE,37959820.576,713803,1.567872,11.36129032258064,78.92612903225806
2021,1,ÜMRANİYE,43536716.543,726758,1.592352,8.16741935483871,76.92935483870966
2021,2,ÜMRANİYE,41576967.148,726758,1.612196,7.53357142857143,77.56642857142859
2021,3,ÜMRANİYE,48028901.908,726758,1.633273,7.134193548387097,77.57032258064515
2021,4,ÜMRANİYE,30645308.096,726758,1.650081,11.77666666666667,74.41399999999999
2021,5,ÜMRANİYE,9972443.888,726758,1.676512,18.87645161290323,64.84387096774192
2021,6,ÜMRANİYE,8458314.189,726758,1.704337,21.182,74.67166666666668
2021,7,ÜMRANİYE,6458448.938,726758,1.877601,25.64193548387097,70.86451612903224
2021,8,ÜMRANİYE,6764920.74,726758,1.892298,25.82903225806452,65.75032258064516
2021,9,ÜMRANİYE,8022086.028,726758,1.901676,20.10333333333334,70.51299999999999
2021,10,ÜMRANİYE,16273163.587,726758,1.912495,14.81225806451613,80.61000000000001
2015,1,ÜSKÜDAR,44000379.78,540617,1.0021,6.786666666666667,76.958
2015,2,ÜSKÜDAR,38627728.233,540617,1.001107,6.982500000000001,82.1917857142857
2015,3,ÜSKÜDAR,36566658.223,540617,1.001535,8.2225,79.63714285714286
2015,4,ÜSKÜDAR,23701792.278,540617,1.003096,12.74384615384615,65.70884615384615
2015,5,ÜSKÜDAR,6954280.668,540617,1.004478,18.71903225806452,70.36419354838709
2015,6,ÜSKÜDAR,4860021.106,540617,1.00638,21.09066666666667,75.74733333333333
2015,7,ÜSKÜDAR,3925692.606,540617,1.007878,24.55142857142857,71.18749999999999
2015,8,ÜSKÜDAR,3693210.144,540617,1.008219,25.65285714285714,71.54928571428572
2015,9,ÜSKÜDAR,4192878.864,540617,1.007781,23.01833333333333,77.19066666666666
2015,10,ÜSKÜDAR,9985537.643,540617,1.009117,16.28548387096774,82.49774193548384
2015,11,ÜSKÜDAR,19225139.112,540617,1.011223,14.00533333333334,77.87866666666666
2015,12,ÜSKÜDAR,38589764.638,540617,1.010943,7.71516129032258,81.3674193548387
2016,1,ÜSKÜDAR,46184709.994,535537,1.008962,6.197741935483872,78.43064516129033
2016,2,ÜSKÜDAR,31526681.308,535537,1.008508,11.01551724137931,76.18344827586208
2016,3,ÜSKÜDAR,29974037.521,535537,1.009262,11.28548387096774,71.54806451612903
2016,4,ÜSKÜDAR,10847000.267,535537,1.008986,16.966,59.40666666666668
2016,5,ÜSKÜDAR,7782541.372,535537,1.009536,18.64870967741936,68.51129032258065
2016,6,ÜSKÜDAR,4907627.341,535537,1.010254,23.70533333333333,67.00066666666666
2016,7,ÜSKÜDAR,3767481.572,535537,1.012308,25.25967741935484,68.12096774193549
2016,8,ÜSKÜDAR,3874591.579,535537,1.012885,25.54258064516129,74.07129032258067
2016,9,ÜSKÜDAR,4565578.712,535537,1.013182,21.45,69.074
2016,10,ÜSKÜDAR,11401653.762,535537,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,ÜSKÜDAR,25817134.701,535537,0.92886,12.05166666666667,73.55933333333334
2016,12,ÜSKÜDAR,49109051.197,535537,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,ÜSKÜDAR,56680914.27,533570,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,ÜSKÜDAR,41876255.654,533570,0.937284,7.834999999999998,74.46821428571427
2017,3,ÜSKÜDAR,35781621.837,533570,0.943281,9.70838709677419,76.90064516129033
2017,4,ÜSKÜDAR,23315535.66,533570,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,ÜSKÜDAR,9203654.111,533570,0.9469050000000001,17.95064516129032,74.11
2017,6,ÜSKÜDAR,5378716.652,533570,0.948123,23.84966666666667,70.71633333333332
2017,7,ÜSKÜDAR,4541295.616,533570,0.948963,24.40935483870968,68.10870967741936
2017,8,ÜSKÜDAR,4687473.415,533570,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,ÜSKÜDAR,5242065.481,533570,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,ÜSKÜDAR,11697586.843,533570,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,ÜSKÜDAR,25309094.416,533570,0.952034,12.107,78.23266666666669
2017,12,ÜSKÜDAR,35044309.581,533570,0.954863,10.66870967741935,71.81806451612904
2018,1,ÜSKÜDAR,43894134.157,529145,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,ÜSKÜDAR,39149292.461,529145,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,ÜSKÜDAR,33887709.497,529145,0.962337,11.05451612903226,75.08387
2018,4,ÜSKÜDAR,17192723.705,529145,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,ÜSKÜDAR,8807618.547,529145,0.969825,18.65,76.12322580645161
2018,6,ÜSKÜDAR,5077264.882,529145,0.974588,22.926,70.84999999999998
2018,7,ÜSKÜDAR,4702851.131,529145,0.981712,25.3383870967742,68.6541935483871
2018,8,ÜSKÜDAR,4210696.352,529145,1.056348,25.89193548387097,69.28064516129034
2018,9,ÜSKÜDAR,5174549.302,529145,1.134817,21.67666666666667,74.05966666666664
2018,10,ÜSKÜDAR,9337126.899,529145,1.229971,17.18645161290322,75.62032258064518
2018,11,ÜSKÜDAR,23977163.983,529145,1.253697,12.56166666666667,81.14666666666666
2018,12,ÜSKÜDAR,44186692.111,529145,1.255897,7.041935483870969,81.63290322580644
2019,1,ÜSKÜDAR,47355334.407,531825,1.150834,7.139677419354839,75.75419354838712
2019,2,ÜSKÜDAR,40943762.573,531825,1.145554,6.765357142857146,79.48428571428573
2019,3,ÜSKÜDAR,34980604.369,531825,1.1466,10.19096774193548,66.9951612903226
2019,4,ÜSKÜDAR,24626457.948,531825,1.14681,12.675,70.57966666666667
2019,5,ÜSKÜDAR,8764287.158,531825,1.150504,19.94129032258065,64.7206451612903
2019,6,ÜSKÜDAR,4961856.565,531825,1.157581,24.51833333333333,70.83999999999999
2019,7,ÜSKÜDAR,4757880.7,531825,1.164111,24.24967741935484,69.57903225806453
2019,8,ÜSKÜDAR,4365589.92,531825,1.334686,24.96290322580645,71.70967741935483
2019,9,ÜSKÜDAR,5094939.569,531825,1.523487,22.07999999999999,66.96233333333332
2019,10,ÜSKÜDAR,7420376.167,531825,1.522019,18.15709677419355,78.91161290322583
2019,11,ÜSKÜDAR,13169157.162,531825,1.522341,16.57133333333333,75.33333333333331
2019,12,ÜSKÜDAR,34534227.224,531825,1.522762,10.42709677419355,77.38032258064517
2020,1,ÜSKÜDAR,46971636.521,520771,1.522564,7.253870967741936,77.20225806451612
2020,2,ÜSKÜDAR,38928835.812,520771,1.524275,9.32896551724138,71.10724137931035
2020,3,ÜSKÜDAR,33746009.13,520771,1.528868,11.17129032258065,73.58548387096776
2020,4,ÜSKÜDAR,23061315.284,520771,1.530088,12.94933333333333,66.21133333333333
2020,5,ÜSKÜDAR,8706893.958,520771,1.53231,18.80774193548387,68.84709677419355
2020,6,ÜSKÜDAR,5707619.27,520771,1.535608,23.35433333333333,69.90566666666668
2020,7,ÜSKÜDAR,4538972.738,520771,1.539627,24.83032258064516,70.88903225806452
